Complaint_Description,Department,Category,Priority
Bus route information missing in ward 4 repeatedly reported,Public Transport Department,Transport,Medium
Illegal parking near bus stop near residential area after heavy rainfall,Public Transport Department,Transport,Low
Poor condition of bus shelter roof near market during night hours,Public Transport Department,Transport,High
Bus shelter damaged reported by residents repeatedly reported,Public Transport Department,Transport,Low
Bus route information missing reported by residents for more than a week,Public Transport Department,Transport,Medium
Bus route information missing near main road since last week,Public Transport Department,Transport,High
Bus stop without seating near bus stop frequently occurring,Public Transport Department,Transport,High
Bus route information missing reported by residents since last week,Public Transport Department,Transport,Low
Bus route information missing in ward 3 for more than a week,Public Transport Department,Transport,Medium
Error in ownership certificate near residential area frequently occurring,Revenue Department,Revenue,High
Door number mismatch in commercial area during night hours,Revenue Department,Revenue,High
Duplicate tax demand in commercial area for more than a week,Revenue Department,Revenue,High
Incorrect property classification near junction since last week,Revenue Department,Revenue,High
Vacant land tax issue near market for more than a week,Revenue Department,Revenue,High
Ownership change not updated near junction during night hours,Revenue Department,Revenue,Low
Duplicate tax demand near bus stop frequently occurring,Revenue Department,Revenue,High
Door number mismatch near hospital during night hours,Revenue Department,Revenue,Medium
Door number mismatch near junction for more than a week,Revenue Department,Revenue,Low
Incorrect tax arrears near apartment complex after heavy rainfall,Revenue Department,Revenue,Medium
Incorrect tax arrears near apartment complex after heavy rainfall,Revenue Department,Revenue,Low
Duplicate tax demand near apartment complex repeatedly reported,Revenue Department,Revenue,Medium
Door number mismatch near junction frequently occurring,Revenue Department,Revenue,Medium
Ownership change not updated near apartment complex during night hours,Revenue Department,Revenue,Low
Wrong property tax amount in ward 4 for the past few days,Revenue Department,Revenue,Low
Incorrect tax arrears near park repeatedly reported,Revenue Department,Revenue,High
Error in ownership certificate in ward 4 frequently occurring,Revenue Department,Revenue,Low
Error in ownership certificate near market since last week,Revenue Department,Revenue,Medium
Error in ownership certificate near bus stop for the past few days,Revenue Department,Revenue,Low
Incorrect property classification near market frequently occurring,Revenue Department,Revenue,High
Error in ownership certificate in ward 2 during night hours,Revenue Department,Revenue,Medium
Incorrect property classification near junction repeatedly reported,Revenue Department,Revenue,Medium
Property tax not assessed in ward 4 for more than a week,Revenue Department,Revenue,Low
Ownership change not updated in ward 1 for more than a week,Revenue Department,Revenue,Medium
Property tax not assessed near park since last week,Revenue Department,Revenue,Medium
Error in ownership certificate near hospital frequently occurring,Revenue Department,Revenue,Low
Error in ownership certificate near main road since last week,Revenue Department,Revenue,Low
