Complaint_Description,Priority,Department
Water valve damaged near main road for more than a week,High,Water Supply Department
Waste segregation not followed in commercial area during night hours,Medium,Solid Waste Management
Frequent power failure in ward 1 after heavy rainfall,Low,Electrical Department
Illegal construction near main road after heavy rainfall,Low,Engineering Department
Wrong property tax amount near park for the past few days,Low,Revenue Department
Loose street light connection reported by residents since last week,Medium,Electrical Department
Road repair delayed reported by residents for the past few days,Low,Engineering Department
Garbage bin overflow in ward 3 for the past few days,Low,Solid Waste Management
Dead animal not removed in ward 1 for the past few days,High,Health Department
Electric pole damaged near apartment complex for more than a week,Medium,Electrical Department
Waste collection vehicle not arriving near park since last week,Medium,Solid Waste Management
Culvert damaged near junction for more than a week,Low,Engineering Department
Low water pressure near apartment complex frequently occurring,Medium,Water Supply Department
Unsafe building structure near bus stop repeatedly reported,High,Engineering Department
Public park not maintained reported by residents after heavy rainfall,Medium,Parks and Recreation Department
Door number mismatch near apartment complex frequently occurring,Low,Revenue Department
Wrong property tax amount near residential area after heavy rainfall,Low,Revenue Department
Cracks in public building reported by residents for the past few days,Low,Engineering Department
Exposed electric wire near school for more than a week,Medium,Electrical Department
Waste segregation not followed reported by residents after heavy rainfall,Medium,Solid Waste Management
Incorrect tax arrears in commercial area repeatedly reported,High,Revenue Department
Sewage overflow in ward 2 after heavy rainfall,Low,Health Department
Dead animal not removed near junction after heavy rainfall,Medium,Health Department
Door number mismatch near school since last week,Medium,Revenue Department
Vacant land tax issue in commercial area during night hours,High,Revenue Department
Blocked drain near bus stop for the past few days,Medium,Health Department
Door number mismatch in ward 1 repeatedly reported,Low,Revenue Department
Loose street light connection near bus stop for the past few days,Low,Electrical Department
Frequent power failure near apartment complex for more than a week,High,Electrical Department
Storm water drain blocked reported by residents after heavy rainfall,Low,Engineering Department
Public park not maintained near market during night hours,Medium,Parks and Recreation Department
Property tax not assessed in ward 4 for the past few days,High,Revenue Department
Poor condition of bus shelter roof near bus stop repeatedly reported,High,Public Transport Department
Electric pole damaged in ward 2 for the past few days,Low,Electrical Department
Sewage overflow near main road repeatedly reported,High,Health Department
Poor condition of bus shelter roof near park repeatedly reported,Medium,Public Transport Department
Building permit delayed near school since last week,Medium,Town Planning Department
